Name,Host Name,NED Object,Redshift,Search
Adrian,1WGA J2235.3-2557,1WGA J2235.3-2557,1.393,Host
Aki,CXO J221601.1-173722,WISEA J221601.17-173722.3,1.192,Host
CSS091127:094447+083137,,SDSS J094448.19+083154.3,--,Location
CSS100912:223118+010516,,SDSS J223118.20+010519.2,--,Location
Caleb,[EBG2008] ser J143228.7+333210,SCP 06F12 HOST,1.11,Host
Cayanne,,SN HST04Cay,--,Location
ESSENCEf123,,ESSENCE f123,0.5261,Name
ESSENCEg097,,WISEA J232737.12-093520.8,0.343,Location
ESSENCEg142,,ESSENCE g142 HOST,0.404,Location
ESSENCEg225,,GALEXMSC J232715.79-092800.6,--,Location
