index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
3,ESSENCEm043,NUV,841963313.995,841964740.995,841964044.083756,841963332.28,841964740.055,0.06677797224968136,0.014750246256176316,1.375626228343436e-17,3.205862942310346e-18,23.01841693168811,0.21668681305539292,0.27099595744719096,0.0472502897204359,0.015263339233704034,9.733559682409796e-18,3.1442478821430312e-18,23.393988810553413,0.30392558728620145,0.4235790942311404,0.17133377573568787,0.011623933464075028,3.5294757801551704e-17,2.3945302935994556e-18,21.995392535818944,0.07126932047633261,0.07627826224217671,205.0,217.2599826874401,704.0,662.9105077998229,1268.0510994084516,132.58210155996454,157.34420086007347,0.9438172048574814,152.35885620117188,444.7124328613281,251.6452617363789,352.46557089033706,-8.946152823747767,9.965853691101074,0,53988.95443383977,349.95443383976817,2.1170823917533694e+39,4.933808214541715e+38,1.4601677969995413e+39,9.487798524796482e-18
4,ESSENCEm043,NUV,845035242.995,845035343.995,845035295.8533335,845035250.21,845035340.85,0.13980090688362407,0.056151551051012986,2.879898681802656e-17,1.161229236699865e-17,22.21622502831997,0.3666018169003742,0.5576184694447406,0.09391838546553198,0.06053930104339667,1.9347187405899587e-17,1.2471096014939715e-17,22.648123454781107,0.540147268834307,1.1231904953575054,0.21117441031247866,0.04854408836956549,4.35019285243706e-17,1.000008220413049e-17,21.768396774689908,0.22465398404827752,0.2835994209844124,18.0,18.92386672811372,34.0,31.979790184038194,89.61249945062815,6.395958036807637,10.50760546217985,0.9512964341163888,315.2726135253906,640.3770141601562,254.8722012212587,352.465328377525,-8.945889780034584,10.777777671813963,0,54024.50132932099,385.5013293209922,4.4321507279054166e+39,1.7871264149760934e+39,3.7752361331515885e+39,2.453052305938868e-17
4,ESSENCEn278,NUV,842412947.995,842414484.995,842413680.4820403,842412957.825,842414482.88,0.09759139349043147,0.015585200980716819,2.0103827059028887e-17,3.2731480946722815e-18,22.60647120184824,0.16086275610274114,0.18891217721519027,0.08438866068189241,0.015892623604552288,1.7384064100469835e-17,3.2738804625377712e-18,22.764289764186092,0.1873394823413186,0.22654662187225935,0.21449402130382156,0.012538510455876851,4.4185768388587235e-17,2.582933153910632e-18,21.75146202152968,0.06168225208341481,0.06539870734458475,272.0,292.643235575846,859.0,797.4759166403826,1364.3421564712496,159.49518332807645,177.50822827939237,0.9296412713598736,373.4664611816406,706.004638671875,307.1528407339418,352.0731117082031,-9.386637029223797,8.79411792755127,32,53994.15855881991,296.15855881990865,4.045665392464382e+39,6.586836392963895e+38,1.9445874251184623e+39,9.663095066774738e-18
103,Hawk,NUV,859475946.995,859477499.995,859476734.2982419,859475948.5,859477493.875,0.10109236519138713,0.0228148503772621,2.0825027229425747e-17,4.706429159521552e-18,22.56820410608817,0.22094560024470766,0.2777033212873903,,,,,,,,0.4161902956060677,0.017211523299074823,8.573520089484993e-17,3.545573799609414e-18,21.031770126348164,0.04399695044592278,0.045855399567688686,492.0,584.7164077206816,2631.0,2213.4457710504007,1404.925616704257,442.68915421008,,0.8417876063751797,295.8117370605469,336.8129577636719,121.8515344216729,188.9214213282468,62.19361064454712,13.266260147094727,0,54191.64760761854,877.6476076185427,1.12949744659857e+40,2.552649588263339e+39,7.234789748138037e+39,1.3339091111526166e-17
176,PSc000552,NUV,981554209.995,981555813.995,981555060.3868779,981554221.805,981555797.61,0.01639358849077958,0.015602199027946543,3.3770792291005937e-18,5.437684846778312e-18,24.543314926756945,0.7260469367912528,3.2907094146472855,,,,,,,,0.181623484413021,0.011290127581351091,3.741443778908233e-17,2.3257662817583243e-18,21.932069991800986,0.06547717321599578,0.06968074487864939,213.0,258.78929494110014,1430.0,1177.1530649547071,1424.866920582804,235.4306129909413,,0.8233764365978606,553.2376098632811,322.6810302734375,171.6391218696608,150.11063397339154,2.4834297416922193,12.71830940246582,0,55604.59119660738,392.5911966073836,7.64438409503372e+38,1.2308787782745804e+39,4.404202427282967e+39,1.9456558374132973e-17
25,PSc010218,NUV,980684638.995,980685910.995,980685316.4753528,980684648.085,980685907.24,0.1753986165285386,0.022827045454177183,3.6132115004878947e-17,4.7123183715709765e-18,21.969934591227556,0.13283428340265147,0.15138136299092864,,,,,,,,0.27407880826282377,0.019573719628157158,5.646023450214169e-17,4.0321862434003744e-18,21.4853113568856,0.07489571637125181,0.08044746775011191,170.0,196.06685743565208,407.0,352.96262427439325,715.3667176180827,70.59252485487863,,0.8673905972402306,658.0867919921875,236.4155731201172,305.56285264809003,148.6354099921411,1.9435267735191148,8.417647361755371,32,55594.524716149914,358.52471614991373,8.960348383332258e+39,1.1686006838169135e+39,6.429213351061818e+39,2.5925451361197906e-17
5,PTF10vnu,NUV,969717621.995,969719222.995,969718415.3833756,969717626.585,969719216.865,0.40228629212992334,0.02062631484617881,8.287097617876421e-17,4.3284073010035614e-18,21.068661914307366,0.0542884933282437,0.05714653541479109,0.3906402450907738,0.02082103953249796,8.04718904886994e-17,4.28913414369458e-18,21.10055754061015,0.056379984769563414,0.059468806100234424,0.5080976444514915,0.01876476951651636,1.0466811475700724e-16,3.865542520402371e-18,20.815132046202365,0.03937508966162895,0.04085696874460254,634.0,733.175415815919,883.0,763.4190306093517,1442.9813320772355,152.68380612187028,169.48883459185637,0.8649295050026706,587.6102294921875,414.7752990722656,188.1911466376305,17.764278703581304,0.4404896618997312,12.03785514831543,0,55467.59299054833,12.592990548328089,3.689976259057541e+38,1.9272996309083227e+37,6.391039337696296e+37,1.43532541005304e-17
6,PTF10vnu,NUV,969723536.995,969725138.995,969724351.596699,969723541.11,969725137.73,0.4354404933244607,0.02105958208879784,8.970074162483888e-17,4.416056162428953e-18,20.982677966661488,0.05128010069960354,0.05382268058799866,0.4198034281861032,0.02131581289812628,8.647950620633726e-17,4.391057457014013e-18,21.02238504804157,0.05377505201184008,0.05657788101374805,0.5370795993350813,0.019311422223560453,1.1063839746302673e-16,3.9781529780534536e-18,20.75490335935388,0.038353642349267865,0.03975825449116144,671.0,773.4794751175771,841.0,731.8818520182393,1440.157987894467,146.37637040364785,168.89621466987947,0.8677777579813364,593.8723754882812,413.5189208984375,194.3431480647757,17.764308663949596,0.4405916221965275,11.971684455871582,0,55467.66169672105,12.661696721050248,3.994083601736642e+38,1.9663268311063093e+37,9.43211276448731e+37,2.118301954660507e-17
4,SDSS-II SN 10450,NUV,843217497.995,843217605.995,843217551.5436362,843217499.405,843217605.68,0.11827212273333206,0.061829940773125425,2.4364057283066403e-17,1.281429124893485e-17,22.39779402113944,0.4565907430041278,0.8031964926005379,0.09356580442065128,0.06390903550146937,1.927455571065416e-17,1.3165261313302691e-17,22.65220711065691,0.5652350495289582,1.2474833062440143,0.23978337199781585,0.05037065682974,4.939537463155006e-17,1.0376355306926439e-17,21.630452341875007,0.207023854823678,0.2560248341551308,22.0,22.661199719773645,59.0,57.418299376629584,94.50696906531144,11.483659875325914,13.818579135820176,0.97092086094402,171.9204559326172,609.5068359375,309.69887427391103,337.27595948087463,-1.1285110051306226,9.863636016845703,32,54003.46262203283,327.4626220328282,3.920938311421061e+39,2.0622199705045466e+39,2.8097421845407624e+39,1.7459269720055498e-17
2,SDSS-II SN 12199,NUV,843365378.995,843366142.995,843365746.9345745,843365379.445,843366138.565,0.2407229478257485,0.02514734733911301,4.958892725210419e-17,5.245935490286823e-18,21.62620626746728,0.10788081174924713,0.119794721274598,0.20929763137583,0.026049750912253363,4.311531206342098e-17,5.366248687924193e-18,21.778089216375303,0.12736264666824226,0.14431338343586475,0.33543545384244106,0.02220688933778495,6.909970349154286e-17,4.574619203583701e-18,21.265977591397046,0.06959992040407315,0.0743690082074302,188.0,228.16155608950368,391.0,322.1149181811811,680.1951119832268,64.42298363623621,85.79833027799687,0.8241615287843523,383.6188354492188,411.0585021972656,19.764438339773303,349.1650794814322,-1.1581357993410275,14.691489219665527,0,54005.17784646498,308.1778464649833,1.0406747503375634e+40,1.1009136331759525e+39,2.882188252410441e+39,1.3733841772301116e-17
