t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_cps,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,t_delta_rest,flux_bgsub_err_total,flux_hostsub,flux_hostsub_err,luminosity,luminosity_err,luminosity_hostsub,luminosity_hostsub_err,flux_bgsub_hz,flux_bgsub_err_hz,flux_bgsub_err_total_hz,flux_hostsub_hz,flux_hostsub_err_hz,luminosity_hz,luminosity_err_hz,luminosity_hostsub_hz,luminosity_hostsub_err_hz,absolute_mag,absolute_mag_err_1,absolute_mag_err_2,name,band,host,host_err,sys_err,sigma
754741679.995,754743383.995,754742547.6776843,754741685.255,754743381.735,0.0509276790665326,0.0158049213822213,1.0491101887705715e-17,3.2558138047375874e-18,23.31261528882352,0.2934604109511767,0.4034131925174975,,,,,,,,0.21704193497410385,0.011895323095132115,4.471063860466539e-17,2.4504365575972156e-18,21.73864086850836,0.057932061172540024,0.06119825967980575,285.0,332.91611651736457,1033.0,0.6734558878484185,884.7194696742497,1533.8792319423715,254.79920726618397,,0.8562543512446213,450.217529296875,417.87994384765625,53.30565298988316,54.712087855546606,-35.57501768702929,16.031578063964847,0,52979.44637358431,-1429.5536264156908,-1421.112219829901,6.024825561958545e-18,5.7474535421930444e-18,8.848866145914245e-18,4.512829993527754e+35,2.5916261030352885e+35,2.4723123470959154e+35,3.806409372383617e+35,1.8574992785738707e-29,5.764572547482402e-30,1.0667239013268969e-29,1.017613871501072e-29,1.566733662313806e-29,7.990179246212147e+23,4.588596763474971e+23,4.377346107487117e+23,6.7394280780411e+23,-8.057384711176486,0.2934604109512592,0.40341319251755753,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.6495129938028044
784373195.995,784374899.995,784374062.0774232,784373203.89,784374896.635,0.03960120236315437,0.01660019258544369,8.157847686809799e-18,3.4196396726014012e-18,23.585729069797587,0.3800968076063711,0.5899036737169929,,,,,,,,0.2315846314929639,0.012274572964989705,4.7706434087550565e-17,2.5285620307878797e-18,21.668225662008123,0.056073543679197264,0.05912796099805818,326.0,355.96449861890665,1118.0,0.7273523596135998,1024.632691824601,1537.0816980561233,295.0942152454852,,0.9160512622201048,646.1337280273438,244.89779663085938,290.92697634045675,54.71202800273544,-35.5749470172692,10.984663009643556,32,53322.40371617388,-1086.5962838261185,-1080.1800145397522,6.114910875175423e-18,3.414199341297128e-18,8.910445781643968e-18,3.509162347075183e+35,2.6303770090709262e+35,1.4686447006433441e+35,3.832898337040137e+35,1.4443855712356017e-29,6.0546340058744725e-30,1.082673932706017e-29,6.0450016416280324e-30,1.5776366284814346e-29,6.213138141122575e+23,4.657207077983147e+23,2.6003050023975454e+23,6.78632804457113e+23,-7.784270930202418,0.3800968076064348,0.589903673717034,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.38316818540443576
784379111.995,784380816.995,784379996.6909418,784379116.57,784380801.41,0.009777439489082516,0.017426587233417633,2.014152534750998e-18,3.589876970084032e-18,25.10443715785632,1.1110201398102646,,,,,,,,,0.21756755419316307,0.012463277813335468,4.481891616379159e-17,2.567435229547106e-18,21.73601467599065,0.06047980160938592,0.06404853548726308,292.0,304.73596138751844,1054.0,0.752507846712529,1010.559695374359,1400.6498465160141,291.04119226781535,,0.9584232994066956,694.762451171875,361.0046691894531,297.3306887051453,54.712134460583066,-35.57511318769195,10.215753555297852,32,53322.47240383035,-1086.5275961696534,-1080.1117324787297,6.211716041582145e-18,-2.7294958107616724e-18,8.977155740964233e-18,8.66403554903615e+34,2.6720185128103672e+35,-1.174114091528224e+35,3.8615941507411034e+35,3.566152459754529e-30,6.356047204073337e-30,1.0998137459198635e-29,-4.832701610973457e-30,1.5894479427396914e-29,1.534008529717222e+23,4.7309353326342494e+23,-2.0788246090078086e+23,6.837135341858082e+23,-6.265562842143684,1.1110201398102864,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.3040490651517313
784414814.995,784416316.995,784415591.1483183,784414823.315,784416307.855,-0.008820013151053595,0.01675165179196577,-1.81692270911704e-18,3.4508402691449487e-18,,,,,,,,,,,0.18271670321790215,0.011704796667707271,3.763964086288785e-17,2.4111881135476973e-18,21.925554373493533,0.06741509654049692,0.07187975448759687,220.0,243.68497576978424,981.0,0.7355606774301083,886.9722922263576,1333.6765138498215,255.44802016119098,,0.9030004756036998,631.1126708984375,209.58189392089844,299.4530376746268,54.712068260781095,-35.57499037607061,10.790908813476562,32,53322.88437671665,-1086.1156232833528,-1079.7021922613205,6.132413724143343e-18,-6.560571054629711e-18,8.92246642472471e-18,-7.815635941191122e+34,2.6379059972209908e+35,-2.822081240550951e+35,3.838069111208307e+35,-3.216947712007632e-30,6.109876139819078e-30,1.0857728950151141e-29,-1.1615801782735616e-29,1.5797649402726526e-29,-1.3837953608449174e+23,4.670537508100812e+23,-4.996628499569948e+23,6.795483145140977e+23,,,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.7352867180816683
784432899.995,784434066.995,784433431.0439184,784432914.72,784434060.855,-0.0031505994862132203,0.020517814957379626,-6.490234941599232e-19,4.226669881220203e-18,,,,0.08901224525995008,0.01816769313721881,1.8336522523549714e-17,3.742544786267076e-18,22.706375610269408,0.20165936799992326,0.2478582421217297,0.21180258877062613,0.014454631894890041,4.3631333286748977e-17,2.977654170347348e-18,21.765171840010343,0.07167795992609882,0.07674657362429471,208.0,214.70811315517102,782.0,0.7714176329188266,756.6039333685999,1013.718077769538,217.90193281015684,124.4747909923038,0.9689510584108398,700.4727783203125,432.9676208496094,302.27595758844484,54.71204262274517,-35.57494778724495,9.759614944458008,32,53323.090856989795,-1085.9091430102053,-1079.4969312386477,6.600222557287236e-18,-5.392671839672594e-18,9.250234960367297e-18,-2.791825608310445e+34,2.839137646293328e+35,-2.3197002072628835e+35,3.979061324839916e+35,-1.149126836326239e-30,7.483519213874841e-30,1.1686006646218103e-29,-9.547980907054226e-30,1.6377979119292137e-29,-4.943059469680537e+22,5.026827673785057e+23,-4.107139085693084e+23,7.045116537236953e+23,,,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.582976741972235
784532945.995,784534651.995,784533822.0247903,784532946.435,784534651.45,0.016028945138020532,0.017203085751888177,3.301962698432229e-18,3.5438356648889644e-18,24.56773764386681,0.7916298510606872,,,,,,,,,0.2311701284712423,0.012380929887958,4.7621046465075907e-17,2.550471556919348e-18,21.670170714104653,0.056645766987060135,0.05976459219283825,334.0,348.62369392384215,1177.0,0.780461127435849,1126.5649913451675,1508.0827969830505,324.4507175074084,,0.9582347638621366,640.2240600585938,585.53173828125,303.52862293480183,54.712049465328995,-35.57495996705297,9.308382987976074,32,53324.25278963878,-1084.7472103612236,-1078.3418597145192,6.185221963733255e-18,-1.4416856470804414e-18,8.958843661819665e-18,1.4203652259308602e+35,2.6606218768376154e+35,-6.201524205009785e+34,3.853717065865552e+35,5.846281349534201e-30,6.2745288925557844e-30,1.0951228439519335e-29,-2.5525727211937853e-30,1.586205702395035e-29,2.514823905742238e+23,4.710757048861824e+23,-1.098009232982792e+23,6.823188590000922e+23,-6.802262356133195,0.7916298510607177,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.16092318400694305
784580280.995,784581985.995,784581143.2827598,784580282.585,784581982.71,0.00740295873526972,0.016730516246598354,1.5250094994655625e-18,3.4464863467992604e-18,25.40648667851484,1.2830363298255951,,,,,,,,,0.2168045727301722,0.011932561631658536,4.4661741982415475e-17,2.4581076961216585e-18,21.739828905304858,0.05817059512596145,0.061464518064386915,308.0,330.11822660030236,1187.0,0.7795601911502534,1107.1044655551734,1522.6534313515454,318.8460860798901,,0.9333124604634512,680.0191650390625,290.1956787109375,300.77852610006147,54.712217760709116,-35.574967574136885,10.168830871582033,32,53324.80048938379,-1084.1995106162067,-1077.7973940952807,6.1299647355904876e-18,-3.218638846047108e-18,8.920783411554227e-18,6.559948309784242e+34,2.6368525455327466e+35,-1.3845228154534146e+35,3.837345149855449e+35,2.7001015483370378e-30,6.102167314089761e-30,1.0853392899926049e-29,-5.698752522390948e-30,1.5794669548195073e-29,1.1614699183491445e+23,4.668672321991791e+23,-2.4513632203758858e+23,6.794201337276519e+23,-5.963513321485163,1.283036329825614,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.36080226338398896
784586231.995,784587902.995,784587080.4841411,784586234.675,784587898.625,-0.0036637270829181657,0.017431589001447898,-7.54727779081142e-19,3.590907334298266e-18,,,,,,,,,,,0.2254540436926339,0.01227622218997926,4.644353300068258e-17,2.528901771135728e-18,21.697354927200365,0.05756611741754725,0.060790023367808026,326.0,337.27688470001914,1230.0,0.8221982777995103,1190.1311874626215,1495.98951154691,342.757781989235,,0.9667023278187056,669.5277709960938,529.3577270507811,298.96260783895235,54.71223206503822,-35.57498553616111,9.742331504821776,32,53324.86920699237,-1084.130793007629,-1077.7290822590105,6.212311566915034e-18,-5.498376124593812e-18,8.977567823230547e-18,-3.246520903945592e+34,2.6722746827163394e+35,-2.365169736826398e+35,3.861771411169166e+35,-1.3362812792865382e-30,6.357871512716123e-30,1.0999191865006579e-29,-9.735135350014525e-30,1.5895209038567016e-29,-5.748119026487417e+22,4.7313888935858335e+23,-4.1876450413737724e+23,6.837449189841612e+23,,,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.6124572081055291
784598400.995,784599735.995,784599068.0923259,784598406.055,784599732.4,0.01155822312786896,0.018420234401576405,2.380993964341005e-18,3.7945682867247395e-18,24.922772314675196,1.0347955234071655,,,,,,,,,0.20775785581314526,0.013210098256736302,4.279811829750792e-17,2.721280240887678e-18,21.78610636384403,0.06692960032203388,0.07132806291065208,230.0,247.3448162917084,871.0,0.7315984831468476,811.0564097614986,1190.5437477857256,233.58424601131162,,0.9303044954714768,671.552978515625,296.5318603515625,290.59710264043593,54.71202158312066,-35.57510000203682,10.59565258026123,32,53325.007952457476,-1083.9920475425242,-1077.591156075436,6.332215094540486e-18,-2.3626543811716655e-18,9.060952324110557e-18,1.024203281189985e+35,2.7238521282115636e+35,-1.0163143652418537e+35,3.897639910073687e+35,4.215662585676546e-30,6.718462875048771e-30,1.1211486739698188e-29,-4.1831914850514396e-30,1.6042845246742982e-29,1.8134004190282763e+23,4.822709203714872e+23,-1.7994327196967538e+23,6.900956066003736e+23,-6.447227685324808,1.034795523407189,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.26075122091579805
785012225.995,785013920.995,785013126.1087662,785012232.35,785013920.495,-0.015557594776970187,0.017012286405623276,-3.2048645240558586e-18,3.504530999558395e-18,,,,,,,,,,,0.21173501389657876,0.01181443897785376,4.361741286269522e-17,2.433774429437874e-18,21.765518295614033,0.05895232384496296,0.062337974295182626,308.0,321.1878856843677,1249.0,0.8233717526217956,1197.1795788395716,1516.9332637692646,344.78771870579675,,0.9591196819663153,707.5785522460938,392.8346557617188,307.6620027885408,54.7120255625211,-35.57495715646545,9.470779418945312,32,53329.80029061072,-1079.1997093892787,-1072.8271163183476,6.162786467806183e-18,-7.948512869568529e-18,8.943368831936495e-18,-1.378597682508565e+35,2.6509710718008237e+35,-3.419115328940404e+35,3.8470604460759076e+35,-5.6743644329076374e-30,6.2049381209880454e-30,1.0911505331360581e-29,-1.4073218503635623e-29,1.5834658104702672e-29,-2.4408724918629832e+23,4.693669841449888e+23,-6.053705630588013e+23,6.811402729383654e+23,,,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.8887604904747564
