index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
4,ESSENCEg097,FUV,843016382.995,843017619.995,843016912.6759483,843016383.305,843017617.93,0.04052714088373903,0.006736692976670115,5.673799723723465e-17,9.552720202672723e-18,22.30063508466341,0.1669574522212578,0.19738004389882136,0.03826066009129147,0.0068733441965896525,5.356492412780806e-17,9.622681875225512e-18,22.36311885396755,0.17937851853373132,0.21499570020070635,0.047916600939985864,0.0062705176157348145,6.708324131598021e-17,8.778724662028742e-18,22.11878499268652,0.13352513684317202,0.15227959803743474,58.0,58.39359606966658,45.0,45.02585087763743,1218.650633061449,9.005170175527484,11.76721842806532,0.9939546319170408,124.98090362548828,542.1572875976561,309.5871408630787,351.90458872419646,-9.589024339116305,9.586206436157227,32,54001.140412916066,718.1404129160655,1.4548570581204074e+40,2.4494770855230818e+39,8.988719832039718e+39,3.505512504819129e-17
2,ESSENCEm043,NUV,811841045.995,811842638.995,811841840.0627419,811841048.565,811842623.57,0.0524877701067029,0.013469273019793915,1.0812480641980795e-17,2.9212504422501847e-18,23.279854693576183,0.24800763822728555,0.32196896332091285,0.030963472291619863,0.014050924393139895,6.37847529207369e-18,2.894490424986818e-18,23.852875857009977,0.4062544414932461,0.6566015440288773,0.14821949713856652,0.010498936836659593,3.05332164105447e-17,2.1627809883518757e-18,22.152736661223198,0.07430508568430128,0.07976638648036882,186.0,199.30584031431167,689.0,643.6363862099937,1344.666822934812,128.7272772419987,157.6702864009091,0.9334836835291309,663.7919311523438,398.8011169433594,263.794655483515,352.4654416266916,-8.94614208620886,11.01075267791748,0,53640.31781322618,1.3178132261818973,1.6640357610713432e+39,4.495790895639708e+38,8.840929135766907e+38,5.744610625198295e-18
3,ESSENCEm043,NUV,841963313.995,841964740.995,841964044.083756,841963332.28,841964740.055,0.06677797224968136,0.014750246256176316,1.375626228343436e-17,3.1729638707995134e-18,23.01841693168811,0.21668681305539292,0.27099595744719096,0.0472502897204359,0.015263339233704034,9.733559682409796e-18,3.1442478821430312e-18,23.393988810553413,0.30392558728620145,0.4235790942311404,0.17133377573568787,0.011623933464075028,3.5294757801551704e-17,2.3945302935994556e-18,21.995392535818944,0.07126932047633261,0.07627826224217671,205.0,217.2599826874401,704.0,662.9105077998229,1268.0510994084516,132.58210155996454,157.34420086007347,0.9438172048574814,152.35885620117188,444.7124328613281,251.6452617363789,352.46557089033706,-8.946152823747767,9.965853691101074,0,53988.95443383977,349.95443383976817,2.1170823917533694e+39,4.883176695917289e+38,1.337139544258717e+39,8.688392266651859e-18
4,ESSENCEm043,NUV,845035242.995,845035343.995,845035295.8533335,845035250.21,845035340.85,0.13980090688362407,0.056151551051012986,2.879898681802656e-17,1.1603252842939147e-17,22.21622502831997,0.3666018169003742,0.5576184694447406,0.09391838546553198,0.06053930104339667,1.9347187405899587e-17,1.2471096014939715e-17,22.648123454781107,0.540147268834307,1.1231904953575054,0.21117441031247866,0.04854408836956549,4.35019285243706e-17,1.000008220413049e-17,21.768396774689908,0.22465398404827752,0.2835994209844124,18.0,18.92386672811372,34.0,31.979790184038194,89.61249945062815,6.395958036807637,10.50760546217985,0.9512964341163888,315.2726135253906,640.3770141601562,254.8722012212587,352.465328377525,-8.945889780034584,10.777777671813963,0,54024.50132932099,385.5013293209922,4.4321507279054166e+39,1.7857352364116043e+39,3.6522078804107645e+39,2.3731116801244058e-17
2,ESSENCEn400,NUV,877910935.995,877912623.995,877911736.1598476,877910939.135,877912618.1,0.06986703249430687,0.012478755458355324,1.4392608693827215e-17,2.5900415353664354e-18,22.969319256030325,0.1784227300133452,0.21362277859170573,0.041936938113999365,0.01319750872764157,8.639009251483871e-18,2.7186867978941637e-18,23.523508203199405,0.2970657574477755,0.4102964440914576,0.15276823975686493,0.010046994626642478,3.147025738991417e-17,2.0696808930883504e-18,22.119917313550683,0.06915491043652723,0.0738611216364049,197.0,231.20318321873933,736.0,627.3235537139385,1513.4244106412814,125.46471074278764,167.73479736945993,0.852266802076127,593.1906127929688,207.9078826904297,272.43713844444284,18.30516805175436,-0.3904470298281645,10.34517765045166,0,54405.015684720456,705.0156847204562,5.650097003678632e+39,1.0167709155223132e+39,7.42539980917103e+39,1.891487416570672e-17
1,ESSENCEq002,NUV,847921837.995,847921955.995,847921887.8804165,847921844.775,847921930.665,0.06535899660837992,0.04425946873321597,1.3463953301326264e-17,9.129018527538948e-18,23.041736559288424,0.5614458534295109,1.2275815967214958,0.029335569043291036,0.04791859862653035,6.043127222917954e-18,9.871231317065253e-18,23.911513707602897,1.0513185021875593,,0.13728680137113786,0.03585292472516068,2.8281081082454396e-17,7.385702493383101e-18,22.235928033587165,0.25191984892800434,0.3286144067467909,12.0,14.66251247193551,47.0,38.410186699658986,106.80205471680578,7.682037339931796,11.529413421825307,0.8185460491368702,397.3520202636719,402.1068420410156,3.383870575213427,31.30396275056818,-3.650018054933076,15.833333015441895,0,54057.91095926408,63.91095926408161,3.537756106525816e+39,2.3987190329312034e+39,5.2623038376689616e+39,2.0027218099368397e-17
103,Hawk,NUV,859475946.995,859477499.995,859476734.2982419,859475948.5,859477493.875,0.10109236519138713,0.0228148503772621,2.0825027229425747e-17,4.705758667785024e-18,22.56820410608817,0.22094560024470766,0.2777033212873903,,,,,,,,0.4161902956060677,0.017211523299074823,8.573520089484993e-17,3.545573799609414e-18,21.031770126348164,0.04399695044592278,0.045855399567688686,492.0,584.7164077206816,2631.0,2213.4457710504007,1404.925616704257,442.68915421008,,0.8417876063751797,295.8117370605469,336.8129577636719,121.8515344216729,188.9214213282468,62.19361064454712,13.266260147094727,0,54191.64760761854,877.6476076185427,1.12949744659857e+40,2.552285930297359e+39,7.219794510085137e+39,1.331144375015286e-17
105,Hawk,NUV,859487757.995,859489331.995,859488550.3915,859487758.81,859489315.52,0.06142097298303115,0.011372469657591582,1.2652720434504414e-17,2.35454164172927e-18,23.109208270212086,0.18443891790202827,0.22231399314275532,0.029591113471013744,0.012310501839300013,6.095769375028831e-18,2.5359633788958017e-18,23.90209673163891,0.3776736450709812,0.5840054936669112,0.12336367492602116,0.009279044415178536,2.5412917034760358e-17,1.9114831495267785e-18,22.352031754354712,0.07874029654487913,0.08490039520297188,140.0,176.7535273449899,561.0,443.7526309210756,1432.7842247808005,88.75052618421509,134.35584677002274,0.7923683310064333,452.6771545410156,344.2267150878906,76.71728566904183,188.92170630192751,62.19366974944608,14.785714149475098,0,54191.784367957174,877.7843679571743,6.86251944156155e+39,1.2770445593873778e+39,2.787339485660986e+39,5.139136955231527e-18
25,PSc010218,NUV,980684638.995,980685910.995,980685316.4753528,980684648.085,980685907.24,0.1753986165285386,0.022827045454177183,3.6132115004878947e-17,4.717034566316999e-18,21.969934591227556,0.13283428340265147,0.15138136299092864,,,,,,,,0.27407880826282377,0.019573719628157158,5.646023450214169e-17,4.0321862434003744e-18,21.4853113568856,0.07489571637125181,0.08044746775011191,170.0,196.06685743565208,407.0,352.96262427439325,715.3667176180827,70.59252485487863,,0.8673905972402306,658.0867919921875,236.4155731201172,305.56285264809003,148.6354099921411,1.9435267735191148,8.417647361755371,32,55594.524716149914,358.52471614991373,8.960348383332258e+39,1.1697702457969497e+39,6.388411289024725e+39,2.5760919276630437e-17
48,PSc550031,NUV,976485976.995,976486036.995,976486003.2621428,976485977.92,976486033.5,0.21418337180451535,0.08570225551165038,4.412177459173017e-17,1.7656790195519485e-17,21.75303562197071,0.3654247513006972,0.5548661248621904,0.17369755865970976,0.09009393920652366,3.5781697083900206e-17,1.8559351476543873e-17,21.980515713929282,0.4536676986905235,0.7939215866562108,0.29967419964675096,0.07559507556122627,6.173288512723071e-17,1.5572585565612612e-17,21.38837661471944,0.24423413583831174,0.31561988982387845,14.0,15.714902732072053,25.0,22.415677519264477,52.439958964089726,4.483135503852894,6.606209883794304,0.891038106614047,309.4951171875,566.4661865234375,189.47856097342583,36.337316649435785,-5.321775552044136,13.714285850524902,0,55545.92155395998,455.9215539599827,4.376187159960155e+39,1.7512763086873997e+39,2.1780967568492124e+39,2.1960096913577725e-17
