index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
4,ESSENCEn278,NUV,842412947.995,842414484.995,842413678.8661827,842412957.42,842414484.855,0.10301760245827984,0.017058148530657048,2.1221626106405646e-17,3.581682662322015e-18,22.54772140432088,0.1663596831320362,0.19654447593671875,0.09517110414116788,0.017225897752684616,1.9605247453080583e-17,3.548534937053031e-18,22.633737230324517,0.18062404759035997,0.21678924132661592,0.25000723579040585,0.013536757218658864,5.1501490572823595e-17,2.788571987043726e-18,21.585118554136205,0.057251358475635776,0.06043912011001496,317.0,341.0954112116985,750.0,696.3338656919133,1364.3421564712496,200.5441533192711,211.24946175398762,0.9295374157885395,373.4916687011719,705.9863891601562,307.13248278148467,352.07313534458535,-9.386634988658171,8.791797637939451,32,53994.15854011785,296.1585401178527,4.270609673392764e+39,7.207726942337625e+38,2.2536710365846586e+39,1.119900149227164e-17,7.071827176125886,5.5126120410362735e+35
2,ESSENCEn400,NUV,877910935.995,877912623.995,877911744.3592919,877910939.135,877912618.1,0.08520766930345099,0.013513960118078469,1.7552779876510902e-17,2.8578043528388818e-18,22.753803284612907,0.15983407179112774,0.18749409072036016,0.04890159535339402,0.014374159873893337,1.0073728642799166e-17,2.9610769340220266e-18,23.356692430827252,0.2797857742763981,0.3778967632109733,0.18080000392011006,0.010929966993886459,3.724480080754266e-17,2.2515732007406107e-18,21.93700391111068,0.06372892707184619,0.06770413590720993,233.0,273.6271393767339,589.0,502.33254402444913,1513.4244106412814,144.67177267904137,199.61827124960513,0.8517287496681535,593.1885986328125,207.995361328125,272.37403678255976,18.30513272792601,-0.3904499129397775,10.433476448059082,0,54405.01577962143,705.0157796214335,6.890683342835517e+39,1.1218863900607456e+39,1.0512518869259795e+40,2.6778756253781482e-17,2.6708793234657566,3.2703126875093524e+35
171,PSc000552,NUV,980678694.995,980679994.995,980679333.7343578,980678695.485,980679991.255,-0.05136567669736351,0.02107448038349137,-1.0581329399656882e-17,8.3008177822851e-18,,,,,,,,,,,0.2314454087141275,0.014138107123509757,4.767775419511026e-17,2.9124500674430093e-18,21.66887857522298,0.06437660658909294,0.06843562730014341,218.0,267.9875411092076,1400.0,1137.0248982093694,1157.886616105725,327.4631706842985,,0.8138088678311587,541.700927734375,293.40081787109375,177.3204403088778,150.11060002815398,2.4834564829803054,13.0,0,55594.455471462476,382.45547146247554,-2.395198355728016e+39,1.8789798854548336e+39,6.211814919411165e+39,2.7442094586781864e-17,3.3794264331854196,4.904573371216233e+34
176,PSc000552,NUV,981554209.995,981555813.995,981555061.8728727,981554221.805,981555799.755,-0.02525761427158997,0.01861725899220274,-5.2030685399475346e-18,8.047653927949619e-18,,,,,,,,,,,0.2343022918687209,0.01282333878805272,4.8266272124956506e-17,2.64160779033886e-18,21.65555865813765,0.05785313470988029,0.06111018696826065,275.0,333.84958510047767,1561.0,1284.1608478087026,1424.866920582804,369.8383241689064,,0.8240331958147589,553.2297973632811,322.5514831542969,171.69054592956303,150.11057817458078,2.4835421917165768,12.563636779785154,0,55604.591213806394,392.5912138063941,-1.177770839647674e+39,1.8216735088426684e+39,7.429242435491507e+39,3.282035544649121e-17,4.0417460260426985,6.240658754216617e+34
25,PSc010218,NUV,980684638.995,980685910.995,980685314.267175,980684648.085,980685907.24,0.2095285331099118,0.024668211692857583,4.316287782064183e-17,5.092359296861945e-18,21.776892068636734,0.120844204486783,0.13599867183819114,,,,,,,,0.3224219830341399,0.02122990041525008,6.64189285050328e-17,4.3733594855415146e-18,21.308938388127746,0.06923520934014604,0.0739527332242389,200.0,230.64995569104585,323.0,280.4174191419321,715.3667176180827,80.76021671287646,,0.8674481251751428,658.5831909179688,235.9068603515625,306.25451034229735,148.6353967384151,1.9434584108918918,8.345000267028809,32,55594.524690592305,358.524690592305,1.0703896587507596e+40,1.2628464563124123e+39,7.965649146169555e+39,3.212104470996903e-17,10.277530449483109,3.963242950418822e+35
18,PSc500020,NUV,953237448.995,953239126.995,953238310.0591668,953237451.04,953239119.855,0.1688627827336724,0.01807126342943981,3.478573324313651e-17,3.806779952669097e-18,22.01116514538054,0.110386161189858,0.12289256217339785,0.12904068593068518,0.0190582126374358,2.6582381301721143e-17,3.9259918033117734e-18,22.30318334267607,0.14956291423962753,0.17350795257600993,0.2618738464850021,0.015523541738168552,5.3946012375910414e-17,3.1978495980627223e-18,21.5347696817186,0.06252560108876183,0.06634755864685005,240.0,284.5788547261235,416.0,350.9559611655492,1086.7020840220553,101.07531681567819,144.3500724016124,0.8436368205982547,586.5635375976562,142.69984436035156,317.81964013122195,213.42574213357497,52.470512882840424,8.270833015441895,32,55276.85103077739,12.851030777390406,4.43660592324736e+39,4.855203818319221e+38,1.6247284100178804e+39,1.2738875176468142e-17,3.529860828221613,2.435802297041376e+35
5,PTF10vnu,NUV,969717621.995,969719222.995,969718411.0329064,969717623.52,969719217.34,0.4601914534127263,0.022681168599369552,9.479943940302162e-17,4.7565638042928466e-18,20.92265362806543,0.05223508406919919,0.054875705194806564,,,,,,,,0.6012560726034509,0.02041264964372175,1.2385875095631091e-16,4.2050058266066795e-18,20.632351310703896,0.036248854316625057,0.03750099906535809,750.0,867.6012885648547,817.0,706.7833753777767,1442.9813320772355,203.5536121087997,,0.8646541790136292,587.6092529296875,414.71575927734375,188.1855078265704,17.76433438932992,0.440459865487671,12.043999671936035,0,55467.592940195675,12.5929401956746,4.221112105817723e+38,2.1179438594607316e+37,7.447487152414623e+37,1.672586724330414e-17,4.833908694927786,2.1365437463403574e+35
6,PTF10vnu,NUV,969723536.995,969725138.995,969724347.8018742,969723541.11,969725137.73,0.4921457896815036,0.02308520952574828,1.0138203267438973e-16,4.838347247364977e-18,20.849765564854028,0.04977052672160909,0.052162094198813236,0.4902540240975886,0.02311364274253517,1.0099232896410324e-16,4.7614104049622446e-18,20.85394708218612,0.050018362838123664,0.05243439045478482,0.629822360010422,0.020912404402660064,1.2974340616214694e-16,4.307955306947973e-18,20.581954812659443,0.03546483467876271,0.036662500397017794,787.0,907.0437027235538,791.0,688.4583767538403,1440.157987894467,198.27601250510608,201.0004538220053,0.8679281386949521,593.8843383789062,413.5432434082031,194.3567753144717,17.764351213297598,0.4405308945486884,11.908513069152832,0,55467.66165279947,12.661652799470176,4.514213671822982e+38,2.154359378769828e+37,1.0378502812467213e+38,2.3308460514672252e-17,6.736330517770951,2.8775926722209448e+35
2,SDSS-II SN 12199,NUV,843365378.995,843366142.995,843365754.0136732,843365379.445,843366138.565,0.26422314887014914,0.026807133520645385,5.442996866725072e-17,5.588728456487178e-18,21.525072840136808,0.1049182919054985,0.11615213044274594,0.2263988655898101,0.027824995921429986,4.663816631150088e-17,5.731949159814576e-18,21.692814383962503,0.12585516174502231,0.14238036824556488,0.3765132989385042,0.023527371331296325,7.756173958133185e-17,4.846638494247043e-18,21.14054919836866,0.06580956403775673,0.07005732204534354,211.0,256.10250553465,322.0,265.20559444568784,680.1951119832268,76.3792112003581,102.10710380191364,0.8240863371340095,383.6952819824219,411.0856018066406,19.71634847146222,349.16507801797064,-1.1580862569456003,14.843602180480955,0,54005.177928398996,308.1779283989963,1.1422689941587512e+40,1.1728522703447754e+39,3.1198974405685507e+39,1.486654376539797e-17,6.476111779293844,2.073424942699594e+35
3,SDSS-II SN 13479,NUV,876722239.995,876722349.995,876722286.6643751,876722247.325,876722336.715,0.10375704906230414,0.054581768786212265,2.1373952106834646e-17,1.1265836377331772e-17,22.53995597112119,0.4589244665962156,0.8106769191943144,,,,,,,,0.19904809622125927,0.04488514253680493,4.1003907821579407e-17,9.246339362581815e-18,21.832604929582477,0.22078238470947295,0.27744501394156273,16.0,19.665764721071817,40.0,32.68981196958576,98.79905959618729,9.414665847240704,,0.8137926953203835,383.9347839355469,383.59124755859375,22.963848194083642,36.47204554271153,-0.3719131178424504,15.0,0,54391.24890815249,397.2489081524909,1.0107060331685866e+40,5.3272547530497967e+39,7.371981508844984e+39,1.5589931644965332e-17,1401.444097500228,1.1042029424274258e+37
6,SDSS-II SN 13479,NUV,907993988.995,907995649.995,907994804.5391445,907993994.99,907995640.81,0.07791029011579567,0.014272224101621541,1.604951976385391e-17,3.0230932305932548e-18,22.85101294614676,0.18263431876239974,0.21969462186529756,,,,,,,,0.1887357407881906,0.011328592543198138,3.8879562602367264e-17,2.333690063898816e-18,21.890364624822197,0.06328880295924222,0.06720758811819749,228.0,277.55968543840504,689.0,565.9124583019619,1470.6259889052888,162.9827879909651,,0.8216140711895118,383.0896301269531,391.64599609375,18.861335862257786,36.472124113405705,-0.3715066452884309,14.438596725463867,0,54753.199346517875,759.1993465178748,7.589306073909745e+39,1.4295243816957402e+39,4.854227251068862e+39,1.0265499301984595e-17,922.8086262523836,1.0097376823687833e+38
