Name,Band,1,2,4,8,16,32,64,128,256,512
ESSENCEg097,FUV,2,0,0,3,0,6,2,0,0,0
ESSENCEg142,FUV,0,0,0,0,0,0,0,0,0,0
ESSENCEg142,NUV,0,0,0,0,0,0,0,0,0,0
ESSENCEm062,NUV,0,0,0,0,0,3,0,0,0,0
ESSENCEm075,NUV,0,0,0,0,0,2,0,0,0,0
ESSENCEn263,NUV,0,0,0,0,0,3,0,0,0,0
ESSENCEn278,FUV,0,0,0,5,0,8,2,0,0,0
ESSENCEn278,NUV,1,0,0,0,0,8,1,0,0,0
ESSENCEn326,NUV,1,0,0,1,0,0,1,0,0,0
ESSENCEn400,NUV,1,0,0,0,0,1,1,0,0,0
ESSENCEp425,FUV,0,0,0,3,0,7,0,0,0,0
ESSENCEp434,NUV,0,0,0,0,0,4,0,0,0,0
ESSENCEq006,NUV,0,0,0,0,0,0,0,0,0,0
ESSENCEq021,NUV,1,0,0,0,0,3,2,0,0,0
ESSENCEq022,FUV,0,0,0,2,0,0,0,0,0,0
HST04Sas,NUV,23,0,0,0,0,0,24,0,0,0
Hawk,FUV,2,0,0,0,0,0,2,0,0,0
PS1-1000004,NUV,2,0,43,0,0,138,2,0,0,0
PS1-1000007,NUV,2,0,1,2,0,92,2,0,0,0
PS1-1000008,NUV,0,0,0,0,0,45,0,0,0,0
PS1-1000009,NUV,2,0,0,0,0,17,3,0,0,0
PS1-10acx,NUV,0,0,0,0,0,18,0,0,0,3
PS1-10byr,NUV,11,0,2,0,0,1,13,0,0,0
PS1-10ia,NUV,0,0,0,0,0,0,0,0,0,0
PS1-10if,NUV,1,0,0,0,0,2,1,0,0,0
PS1-10io,NUV,6,0,0,0,0,20,6,0,0,0
PS1-10o,NUV,3,0,2,0,0,8,4,0,0,0
PS1-10s,NUV,21,0,2,0,0,3,21,0,0,0
PS1-11at,NUV,5,0,4,0,0,46,5,0,0,0
PS1-11fi,NUV,3,0,0,0,0,0,4,0,0,0
PS1-11kk,NUV,2,0,0,0,0,11,2,0,0,1
PS1-11uw,NUV,0,0,0,0,0,4,2,0,0,4
PS1-11w,NUV,3,0,0,2,0,49,3,0,0,0
PS1-11yj,NUV,0,0,0,0,0,1,0,0,0,1
PS1-11yu,NUV,1,0,2,0,0,4,1,0,0,1
PS1-11zu,NUV,0,0,0,0,0,4,0,0,0,1
PS1-11zv,NUV,2,0,1,0,0,0,2,0,0,1
PSc000022,NUV,4,0,1,6,0,73,4,0,0,0
PSc000200,NUV,6,0,2,1,0,4,9,0,0,0
PSc000552,NUV,1,0,3,10,0,5,1,0,0,0
PSc010218,NUV,2,0,1,0,0,28,3,0,0,0
PSc040139,NUV,19,0,4,1,0,220,19,0,0,0
PSc040783,NUV,6,0,0,0,0,0,9,0,0,1
PSc050617,NUV,0,0,0,0,0,3,0,0,0,0
PSc061191,NUV,1,0,2,0,0,94,2,0,0,0
PSc061197,NUV,1,0,1,0,0,42,1,0,0,0
PSc070003,NUV,1,0,0,0,0,0,1,0,0,0
