Name,Band,Background,Background Error,Systematic Error
ESSENCEg097,FUV,2.386370262796025e-17,1.913340051073164e-17,1.6704591839572177e-18
ESSENCEg142,FUV,-1.474507571075352e-17,2.5249915459024538e-17,-1.0321552997527465e-18
ESSENCEg142,NUV,-2.271635322236777e-18,1.2566271888216044e-17,-1.590144725565744e-19
ESSENCEm062,NUV,2.3993807704367934e-17,9.520522059060298e-18,1.6795665393057556e-18
ESSENCEm075,NUV,3.4755690506899915e-18,1.0885207836526252e-17,2.4328983354829943e-19
ESSENCEn263,NUV,7.947233653502241e-17,1.8429659918973633e-18,1.817791172301023e-18
ESSENCEn278,FUV,2.0463782585677533e-17,1.3697904806847009e-17,1.7388192630626232e-17
ESSENCEn278,NUV,1.0022624614134006e-17,1.5836079153742438e-18,6.931126251827708e-19
ESSENCEn326,NUV,6.500715841073303e-19,7.762268194996812e-18,7.681650784528074e-18
ESSENCEn400,NUV,-9.22597637727058e-18,1.0026194751110331e-17,-6.458183464089406e-19
ESSENCEp425,FUV,2.2593595300756795e-17,2.464485538418136e-17,1.5815516710529757e-18
ESSENCEp434,NUV,-4.510798077385004e-18,1.1862195472969005e-17,-3.1575586541695033e-19
ESSENCEq006,NUV,1.2332438051012027e-17,9.907358217668675e-18,8.63270663570842e-19
ESSENCEq021,NUV,1.022415504534481e-17,3.1394225910425444e-18,7.156908531741368e-19
ESSENCEq022,FUV,1.0021030744623732e-17,1.2191149250319274e-17,7.014721521236613e-19
HST04Sas,NUV,1.0904736499557674e-17,2.0392688985086254e-18,2.8737516163062707e-19
Hawk,FUV,5.646098448000316e-19,5.072017336779787e-18,5.712226952189276e-19
PS1-1000004,NUV,5.0132580863502745e-18,2.9163719133898576e-18,3.827356311194823e-19
PS1-1000007,NUV,8.090865677457637e-17,6.665184945581534e-18,5.1762211018052655e-18
PS1-1000008,NUV,7.709159635118918e-18,3.0563378521661294e-18,1.4607361277211017e-18
PS1-1000009,NUV,4.6144087141965956e-17,6.747060253513688e-18,6.182720850118099e-18
PS1-10acx,NUV,1.6240208309183083e-17,3.3029007794438e-18,1.0944659857043573e-18
PS1-10byr,NUV,4.452079905015896e-18,5.2118386639052125e-18,3.820065431643292e-18
PS1-10ia,NUV,3.337040960720278e-17,3.790708539230358e-18,2.996718159164767e-18
PS1-10if,NUV,7.602269584286326e-18,4.076749434401597e-18,2.5989822636934162e-18
PS1-10io,NUV,1.1920866988530352e-17,3.940783555265562e-18,1.4637875495510434e-18
PS1-10o,NUV,1.0347997773668243e-17,3.543187310728673e-18,1.2653441362445387e-18
PS1-10s,NUV,5.626911763801815e-17,3.055515756474891e-17,3.340662907257354e-17
