Name,Band,Background,Background Error,Systematic Error
ESSENCEg097,FUV,5.559850749164356e+39,5.1254011215966754e+39,
ESSENCEg097,NUV,1.0149603675220328e+40,3.858158185609771e+39,
ESSENCEg142,FUV,-2.1388817420861243e+39,8.012602804904131e+39,
ESSENCEg142,NUV,4.105764585978477e+38,4.1670772175515835e+39,
ESSENCEg230,FUV,1.531588256745558e+39,1.4670147487163632e+39,
ESSENCEg230,NUV,3.749753995794866e+39,3.719555583219623e+39,
ESSENCEm027,FUV,1.7212313590636683e+39,1.0084866864973713e+39,
ESSENCEm027,NUV,3.345089154467998e+39,2.0817721964989045e+39,
ESSENCEm043,FUV,7.94531630746691e+38,7.70936939996944e+38,
ESSENCEm043,NUV,7.799428474946526e+38,6.906102867094397e+18,1.406231862970327e+38
ESSENCEm062,FUV,8.596988545389218e+39,3.6821923126384474e+39,
ESSENCEm062,NUV,4.7658730601104107e+39,1.9086392184074383e+39,
ESSENCEm075,FUV,1.758024187456632e+38,9.252462779419549e+37,
ESSENCEm075,NUV,1.7886992461345e+38,2.2296066858660603e+38,
ESSENCEn263,NUV,2.109155400899754e+40,8.924169381994783e+18,4.224510549915078e+38
ESSENCEn278,FUV,3.390468875788324e+39,4.6035595213886803e+39,2.146138636214561e+39
ESSENCEn278,NUV,2.980858064137727e+39,3.107849641984741e+39,7.007255383603977e+38
ESSENCEn326,NUV,-3.5400365941429275e+38,2.783265699792401e+39,1.0745738078769002e+39
ESSENCEn400,FUV,4.5174820255721805e+39,2.1987430194983372e+39,
ESSENCEn400,NUV,-1.7753028054923973e+39,3.737113727537547e+39,
ESSENCEp425,FUV,1.0033705101355829e+40,1.137016939700897e+40,
ESSENCEp425,NUV,4.3664541872610785e+39,2.279744323229722e+19,5.243963819734121e+38
ESSENCEp434,FUV,2.8081125647449465e+38,9.688734586111764e+38,
ESSENCEp434,NUV,-9.598046045783085e+38,2.696364695638801e+39,
ESSENCEp527,FUV,1.4215329285246548e+39,8.163865947174953e+39,
ESSENCEp527,NUV,2.6192831019296273e+39,4.2974914962996144e+39,
ESSENCEq002,FUV,5.710232555834417e+39,4.70601316715009e+39,
ESSENCEq002,NUV,-1.7245477311431462e+39,1.9926022043567513e+39,
ESSENCEq006,FUV,1.2366046516849357e+39,3.2716996141288084e+39,
ESSENCEq006,NUV,1.2257858937438024e+39,1.6363122511219364e+39,
ESSENCEq021,FUV,4.8952043617149377e+39,1.5393927171124738e+39,
ESSENCEq021,NUV,2.8696701474674596e+39,8.217219748750683e+38,
ESSENCEq022,FUV,1.1714177326132052e+39,1.3420900961284954e+39,
ESSENCEq022,NUV,1.2796057384162875e+39,9.40414312016355e+38,
HST04Sas,FUV,4.511528417416965e+38,7.657553099223654e+18,2.0611623855806054e+38
HST04Sas,NUV,4.088365684974021e+39,4.220720997258992e+18,3.666033909163108e+38
Hawk,FUV,1.1439426654883185e+39,7.221985783541687e+18,2.395923477708718e+38
Hawk,NUV,4.075179955900564e+39,3.6660321921599575e+18,1.277616692354748e+38
PS1-1000004,FUV,1.1352353617692818e+39,9.925744520001727e+39,3.386944488962754e+38
PS1-1000004,NUV,5.306757084824782e+38,3.143493179422098e+18,3.2160193943755517e+37
PS1-1000005,NUV,6.926334929569428e+39,5.831495279795621e+39,4.094209422459735e+38
PS1-1000007,NUV,2.949629522021976e+39,3.4198135261042494e+39,1.7083844103040313e+38
PS1-1000008,NUV,8.87316887811127e+38,1.755240322374153e+39,8.469376548863652e+37
PS1-1000009,NUV,2.4595209526352766e+39,4.424083490287648e+39,3.817644857999821e+38
PS1-10acx,NUV,3.8043907334697705e+39,8.236232774213426e+39,5.5197074131857134e+38
PS1-10bls,NUV,3.389563122516054e+39,6.677927704363482e+39,3.2821952324805368e+38
PS1-10byr,NUV,8.4917796976886e+38,8.313552205357476e+39,4.436346136685633e+38
PS1-10ia,NUV,1.1046288641415097e+40,3.236534025359941e+39,4.4166358227496596e+38
PS1-10if,NUV,3.256400203790975e+38,1.2720806185072412e+39,1.4106841366162775e+38
PS1-10io,NUV,1.0730432579079138e+39,3.0568334628448043e+39,2.3637136263150543e+38
