,50.0,100.0,150.0,200.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0
0.503589088370934,0.07142857142857142,,,,,,,,,,,,,0.5
0.603589088370934,0.0,,,,,,,,,,,,,0.625
0.7035890883709339,0.05,,,,,,,,,,,,,0.5
0.8035890883709339,0.2222222222222222,,,,,,,,,,,,,1.0
0.9035890883709339,0.0,,,,,,,,,,,,,0.3333333333333333
1.003589088370934,0.0,,,,,,,,,,,,,0.4
1.1035890883709338,0.0,,,,,,,,,,,,,0.5
1.2035890883709337,0.0,,,,,,,,,,,,,0.5
1.3035890883709338,0.06666666666666667,,,,,,,,,,,,,0.3333333333333333
1.4035890883709339,0.047619047619047616,,,,,,,,,,,,,0.6666666666666666
1.5035890883709337,0.04878048780487805,,,,,,,,,,,,,0.5555555555555556
1.6035890883709336,0.06060606060606061,,,,,,,,,,,,,0.5714285714285714
1.7035890883709337,0.0,,,,,,,,,,,,,0.8181818181818182
1.8035890883709338,0.0,,,,,,,,,,,,,0.6666666666666666
