tstart,twidth,0-100,100-500,500-2500
0,100,7,2,0
0,200,6,6,0
0,300,6,7,0
0,400,5,13,0
0,500,6,16,1
50,100,6,1,0
50,200,4,8,0
50,300,6,14,0
50,400,5,13,2
50,500,7,15,4
100,100,0,4,0
100,200,0,9,0
100,300,0,13,0
100,400,0,15,2
100,500,0,14,5
150,100,0,6,0
150,200,0,10,0
150,300,0,13,2
150,400,0,12,4
150,500,0,16,5
200,100,0,9,0
200,200,0,11,0
200,300,0,13,2
200,400,0,13,2
200,500,0,16,5
250,100,0,6,0
250,200,0,14,1
250,300,0,14,4
250,400,0,13,4
250,500,0,14,7
300,100,0,10,0
300,200,0,10,1
300,300,0,11,5
300,400,0,13,7
300,500,0,11,7
350,100,0,6,1
350,200,0,8,3
350,300,0,6,5
350,400,0,8,5
350,500,0,6,7
400,100,0,7,2
400,200,0,8,5
400,300,0,8,6
400,400,0,5,4
400,500,0,5,6
450,100,0,2,4
450,200,0,1,4
450,300,0,1,6
450,400,0,2,7
450,500,0,1,6
500,100,0,0,4
500,200,0,0,4
500,300,0,0,5
500,400,0,0,4
500,500,0,0,8
550,100,0,0,5
550,200,0,0,7
550,300,0,0,5
550,400,0,0,5
550,500,0,0,5
600,100,0,0,5
600,200,0,0,4
600,300,0,0,2
600,400,0,0,4
600,500,0,0,6
650,100,0,0,2
650,200,0,0,3
650,300,0,0,5
650,400,0,0,1
650,500,0,0,5
700,100,0,0,5
700,200,0,0,4
700,300,0,0,6
700,400,0,0,6
700,500,0,0,7
750,100,0,0,4
750,200,0,0,5
750,300,0,0,5
750,400,0,0,7
750,500,0,0,5
800,100,0,0,0
800,200,0,0,2
800,300,0,0,2
800,400,0,0,3
800,500,0,0,4
850,100,0,0,1
850,200,0,0,1
850,300,0,0,3
850,400,0,0,2
850,500,0,0,3
900,100,0,0,1
900,200,0,0,3
900,300,0,0,3
900,400,0,0,2
900,500,0,0,2
950,100,0,0,1
950,200,0,0,3
950,300,0,0,3
950,400,0,0,2
950,500,0,0,3
