File,Category,Epochs
Adrian-FUV.fits.gz,post_disc,2
Adrian-NUV.fits.gz,post_disc,2
Aki-FUV.fits.gz,post_disc,96
Aki-NUV.fits.gz,post_disc,109
Anon_162130.4+380856-FUV.fits.gz,unknown,3
Anon_162130.4+380856-NUV.fits.gz,unknown,6
ASASSN-13av-NUV.fits.gz,pre_disc,14
ASASSN-13ch-FUV.fits.gz,single,1
ASASSN-13ch-NUV.fits.gz,single,1
ASASSN-13cj-FUV.fits.gz,pre_disc,2
ASASSN-13cj-NUV.fits.gz,pre_disc,4
ASASSN-13cp-FUV.fits.gz,pre_disc,2
ASASSN-13cp-NUV.fits.gz,pre_disc,2
ASASSN-13dd-FUV.fits.gz,pre_disc,8
ASASSN-13dd-NUV.fits.gz,pre_disc,8
ASASSN-14ad-FUV.fits.gz,single,1
ASASSN-14ad-NUV.fits.gz,pre_post_disc,2
ASASSN-14ar-FUV.fits.gz,single,1
ASASSN-14ar-NUV.fits.gz,single,1
ASASSN-14ay-FUV.fits.gz,pre_disc,2
ASASSN-14ay-NUV.fits.gz,pre_disc,2
ASASSN-14ba-FUV.fits.gz,pre_disc,6
ASASSN-14ba-NUV.fits.gz,pre_disc,11
ASASSN-14bb-FUV.fits.gz,single,1
ASASSN-14bb-NUV.fits.gz,single,1
ASASSN-14bd-FUV.fits.gz,pre_disc,7
ASASSN-14bd-NUV.fits.gz,pre_disc,11
ASASSN-14cu-FUV.fits.gz,single,1
ASASSN-14cu-NUV.fits.gz,pre_disc,2
ASASSN-14db-FUV.fits.gz,single,1
ASASSN-14db-NUV.fits.gz,single,1
ASASSN-14dc-NUV.fits.gz,single,1
ASASSN-14em-FUV.fits.gz,single,1
ASASSN-14em-NUV.fits.gz,single,1
ASASSN-14ep-FUV.fits.gz,single,1
ASASSN-14ep-NUV.fits.gz,single,1
ASASSN-14es-FUV.fits.gz,single,1
ASASSN-14es-NUV.fits.gz,single,1
ASASSN-14ew-FUV.fits.gz,pre_disc,2
ASASSN-14ew-NUV.fits.gz,pre_disc,2
ASASSN-14fa-FUV.fits.gz,post_disc,2
ASASSN-14fa-NUV.fits.gz,post_disc,3
ASASSN-14hr-FUV.fits.gz,pre_disc,2
ASASSN-14hr-NUV.fits.gz,pre_disc,2
ASASSN-14ig-FUV.fits.gz,single,1
ASASSN-14ig-NUV.fits.gz,single,1
ASASSN-14ii-FUV.fits.gz,pre_disc,2
ASASSN-14ii-NUV.fits.gz,pre_disc,2
ASASSN-14in-FUV.fits.gz,pre_disc,2
ASASSN-14in-NUV.fits.gz,pre_disc,2
ASASSN-14iu-FUV.fits.gz,single,1
ASASSN-14iu-NUV.fits.gz,pre_disc,2
ASASSN-14jc-FUV.fits.gz,pre_disc,2
ASASSN-14jc-NUV.fits.gz,pre_disc,2
