name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec
Adrian,XMMU J2235.3-2557:[BGJ2011] 80,22h35m24.80s,-25d57m08.7s,0.623,,186770.7275,,2663.77,186.46,,G,,0.057,0.006,2011MNRAS.411.2009B,2012ApJ...746...85S,0.04,34.31691065347041,1WGA J2235.3-2557,22h35m24.966s,-25d57m09.61s
Aki,WISEA J221601.17-173722.3,22h16m01.182s,-17d37m22.63s,1.192,,357352.66,,5100.37,357.03,1.0,G,,0.07,0.008,2010ApJS..189...37E,2012ApJ...746...85S,0.026000000000000002,41.23714356639185,CXO J221601.1-173722,22h16m01.077s,-17d37m22.09s
CSS091127:094447+083137,SDSS J094448.19+083154.3,09h44m48.195s,+08d31m54.36s,,,,,,,,*,,0.08,0.009000000000000001,2007SDSS6.C...0000:,,0.396,,,9h44m47.1s,8d31m37s
CSS100912:223118+010516,SDSS J223118.20+010519.2,22h31m18.206s,+01d05m19.20s,,,,,,,,G,,0.23,0.025,2007SDSS6.C...0000:,,0.062,,,22h31m18.33s,1d05m16s
Caleb,SCP 06F12 HOST,14h32m28.750s,+33d32m10.00s,1.11,,332769.675,,4756.31,332.94,1.0,G,,0.027000000000000003,0.003,2008ApJ...684..905E,2008ApJ...684..905E,0.001,1.3448087269909508,[EBG2008] ser J143228.7+333210,14h32m28.748s,33d32m10.05s
Cayanne,SN HST04Cay,12h37m27.110s,+62d12m07.68s,,,,,,,,SN,,0.033,0.004,2007ApJ...659...98R,,0.0,,,12h37m27.11s,62d12m07.68s
ESSENCEf123,ESSENCE f123,02h09m57.2820s,-03d32m26.609s,0.5261,0.0002,157720.83425,59.9585,2249.45,157.46,,SN,,0.066,0.006999999999999999,2016ApJS..224....3N,2016ApJS..224....3N,0.0,0.0,,2h09m57.282s,-3d32m26.609s
ESSENCEg097,WISEA J232737.12-093520.8,23h27m37.16s,-09d35m21.0s,0.343,,102828.8275,,1463.92,102.47,10.0,G,,0.086,0.009000000000000001,2007ApJ...666..674M,2007ApJ...666..674M,0.001,0.0,,23h27m37.16s,-9d35m21s
ESSENCEg142,ESSENCE g142 HOST,23h28m37.70s,-08d45m04.0s,0.404,,121116.17,,1725.14,120.76,7.0,G,,0.078,0.009000000000000001,2007ApJ...666..674M,2007ApJ...666..674M,0.0,0.0,,23h28m37.7s,-8d45m04s
ESSENCEg225,ESSENCE g225,23h27m15.690s,-09d27m59.76s,,,,,,,,SN,,0.096,0.011000000000000001,2007ApJ...666..674M,,0.001,,,23h27m15.69s,-9d27m59.8s
ESSENCEg230,ESSENCE g230 HOST,01h11m56.31s,+00d07m27.7s,0.392,,117518.66,,1674.28,117.2,,G,,0.084,0.009000000000000001,2007ApJ...666..674M,2007ApJ...666..674M,0.0,0.0,,1h11m56.31s,0d07m27.7s
